name	smiles	heuristic
rxn:1:63247:26898	COc1ccc(N2CC(Cn3cc(C4CC(=O)N(c5cccc(C(F)(F)F)c5F)C4)nn3)CC2=O)c(C(F)(F)F)c1	0.0
rxn:1:50985:24649	O=C(O)Cc1cc(Cl)ccc1C1C(Cn2cc(C3CC(=O)N(C(CCO)c4ccc(Cl)cc4)C3)nn2)C1(F)F	0.0
rxn:1:55621:229	COc1ccc(C2CC2Cn2cc(-c3ccc(Oc4ccccc4C(C)C)nc3)nn2)cc1F	0.0
rxn:1:50732:24903	CC(=O)c1ccc(N2CC(c3cn(CC4C(c5cc(F)ccc5C(C)=O)C4(F)F)nn3)CC2=O)c(F)c1	0.0
rxn:1:55332:16652	Cc1nn(C)c(Cl)c1C1CC1Cn1cc(-c2cnn(-c3ccc(O)c(C(C)C)c3)c2CC(C)C)nn1	0.0
rxn:1:49545:16149	Nc1cn(-c2ccc(OCc3cn(CC4C(c5sccc5Cl)C4(F)F)nn3)cc2)nc1C(F)(F)F	0.0
rxn:1:54705:13247	CC1(COC(=O)c2ccc(-c3cn(CCC4C(c5ccc6c(c5)OCCCO6)C4(F)F)nn3)cc2)COCOC1	0.0
rxn:1:62957:6752	CC(=O)Nc1cc(N2CC(Cn3cc(Cn4cc(CCN)c(-c5ccccn5)n4)nn3)CC2=O)ccc1C	0.0
rxn:1:46421:4750	Nc1cc(O)nc2nnc(SCc3cn(CCC=Cc4ccc(C(F)(F)F)c(F)c4)nn3)n12	0.0
rxn:1:60673:34384	CC(NC(=O)c1cc2cccc(F)c2s1)c1cn(C[C@H]2C[C@H](c3cccc(C(F)(F)F)c3)CO2)nn1	0.0
rxn:1:48648:37310	Cc1cncc(-c2cc(C(F)(F)F)cnc2-c2cn(CCC(O)C(O)c3cccc(Cl)c3F)nn2)c1	0.0
rxn:1:40284:33184	Cc1cc(C)c(C(=O)Nc2cccc(-c3cn(CC=Cc4ccc(C(F)F)cc4)nn3)c2)c(C)c1	0.0
rxn:1:47023:31	COC(=O)c1ccc2nn(Cc3cn(CC(O)C(O)c4csc(C(C)=O)c4)nn3)nc2c1	0.0
rxn:1:41859:15946	COc1cccc(-n2cc(-c3cn(CC=Cc4cc5ccccc5o4)nn3)c(C3CC3)n2)c1C	0.0
rxn:1:56647:19155	CCc1ccc(C(C)n2cc(-c3cn(CC4CC4c4ccc5ccccc5c4O)nn3)cn2)cc1	0.0
rxn:1:60429:11407	FC(F)(c1nc2ccc(Cl)cc2o1)c1ccccc1-n1cc(C2CCN(C3CCCC3)CC2)nn1	0.0
rxn:1:52941:27420	O=C1CC(c2cn(CCC3CC3c3ccc(C(F)(F)F)cc3F)nn2)CN1c1nc(Cl)cc(Cl)n1	0.0
rxn:1:50319:16515	COc1ccc(-n2ncc(-c3cn(CC4C(c5cnc(C(=O)O)nc5)C4(F)F)nn3)c2C2CC2)c(OC)c1	0.0
rxn:1:52352:5266	CCc1ccc2[nH]c(SCc3cn(CCC4CC4c4c(O)cc(O)cc4O)nn3)nc2c1	0.0
rxn:1:52546:28827	COC(=O)CC1CC1c1cccc(-c2cn(CCC3CC3c3csc4ccccc34)nn2)c1	0.0
rxn:1:47043:17716	CCc1ccccc1-n1nc(-c2cn(CC(O)C(O)c3cccc(OC)c3)nn2)cc1C1CCCCC1	0.0
rxn:1:60090:19685	CC(=O)NC1C(O)OC(Cn2cc(-c3cc(C)nn3Cc3ccc(C(F)(F)F)c(F)c3)nn2)C(O)C1O	0.0
rxn:1:40088:21383	Cc1ncc(C=CCn2cc(-c3cc(C4CCCCC4)nn3Cc3ccc(Cl)c(F)c3)nn2)cc1N	0.0
rxn:1:46071:36118	COc1ncc(F)cc1C=CCCn1cc(-c2cc(F)ccc2-c2ccc(CN(C)C)cc2)nn1	0.0
rxn:1:61330:39159	CCc1c(C)n(Cc2cn(C3CN(Cc4ccc(OC)c(F)c4)C3)nn2)c2nc3ccccc3n2c1=O	0.0
rxn:1:54891:7206	O=C1c2ccccc2-c2ccc(C3C(CCn4cc(-c5cncc(OC6CCNC6)n5)nn4)C3(F)F)cc21	0.0
rxn:1:55246:16103	COc1ccc(-n2cc(-c3cn(CC4CC4c4sccc4C(=O)O)nn3)c(CC3CCC3)n2)c(C)c1	0.0
rxn:1:53209:33255	Cc1ccc2c(c1)CCN(C(=O)COCc1cn(C3c4c(c(C)nn4-c4ccccn4)C(=O)CC3(C)C)nn1)C2	0.0
rxn:1:47085:19961	CCc1cc(-c2cn(CC(O)C(O)c3cc(C)cc(N)n3)nn2)n(C(c2ccccc2C)C2CC2)n1	0.0
rxn:1:50563:24671	Nc1nc2ccc(C3C(Cn4cc(C5CC(=O)N(C(Cc6ccncc6)C(=O)O)C5)nn4)C3(F)F)cc2s1	0.0
rxn:1:63752:19539	CCCc1ccc(C(C)n2nc(C)cc2-c2cn(CC3CC(=O)N(c4cc(C)cc(C)n4)C3)nn2)cc1	0.0
rxn:1:64220:8060	Cc1n[nH]c(NC(=O)c2cn(CC3CC(=O)N(Cc4cccc(CN)c4)C3)nn2)c1-c1ccccc1F	0.0
rxn:1:56910:8001	Cc1nccc(C2CCCN(C(=O)c3cn(CC4CC4c4cccc5c4oc4ccccc45)nn3)C2)n1	0.0
rxn:1:53437:36663	COc1ccc(C(C)(C)C)cc1-c1ncc(-c2cn(CCC3C(c4cncc(C)n4)C3(F)F)nn2)cn1	0.0
rxn:1:48505:19551	Cc1cc(-c2cn(CCC(O)C(O)c3cccnc3)nn2)n(C(c2ccc(C(F)(F)F)cc2)C(C)C)n1	0.0
rxn:1:51439:31811	CC(N)c1ccc(-c2cn(CC3C(c4ccc(-c5ccc(Cl)cc5)cc4)C3(F)F)nn2)cc1Cl	0.0
rxn:1:62251:33624	Cc1ccc(C(=O)Nc2cc(C(F)F)n(C)n2)cc1-c1cn([C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)nn1	0.0
rxn:1:48624:20960	Cc1ccc(C(O)C(O)CCn2cc(-c3cc(C4CCC4)nn3Cc3cccc(C)c3F)nn2)cc1F	0.0
rxn:1:50004:22282	CNc1ccc(C2C(Cn3cc(COc4ccc(-n5ncc(S(C)(=O)=O)c5N)cc4)nn3)C2(F)F)cc1	0.0
rxn:1:49469:26277	COc1ccccc1S(=O)(=O)N1CCC(n2cc(C3CC(=O)N(Cc4cccc(OC5CCCC5)c4)C3)nn2)CC1	0.0
rxn:1:50979:12319	Cc1ccc(C(=O)Nc2ccc(-c3cn(CC4C(c5cc(CC(=O)O)ccc5F)C4(F)F)nn3)cc2)cn1	0.0
rxn:1:45915:8056	CCc1n[nH]c(NC(=O)c2cn(CCC=Cc3ccc(C)cc3OC)nn2)c1-c1cccc(Cl)c1	0.0
rxn:1:48977:14575	Cc1cccc(Sc2ccc(-c3cn(CCC(O)C(O)c4cnc5nc[nH]c5c4)nn3)cc2)c1	0.0
rxn:1:50571:14863	CC[C@]12C=CC3=C4CCC(=O)C=C4[C@H](O)C[C@H]3[C@@H]1CC[C@]2(O)c1cn(CC2C(c3ccc4onc(N)c4c3)C2(F)F)nn1	0.0
rxn:1:61680:22771	O=C1CCCC2=C1C(c1cc(Cl)ccc1OCc1cn([C@@H](Cc3ccccc3)C(=O)O)nn1)C1=C(CCCC1=O)O2	0.0
rxn:1:46133:26918	O=C1CC(c2cn(CCC=Cc3ccc4ncsc4c3)nn2)CN1c1cnc(Cl)nc1Cl	0.0
rxn:1:45503:17334	COc1ccc(-n2nc(-c3cn(CCC=Cc4cccc(C)c4Cl)nn3)cc2C2CCC2)cc1O	0.0
rxn:1:40735:7640	CS(=O)(=O)c1cccc(C=CCn2cc(Cn3nc4c(=O)n(-c5ccccc5)ccn4c3=O)nn2)c1	0.0
rxn:1:49196:32514	Cc1cc2c(cc1C(O)C(O)CCn1cc(-c3nc4ncnc(Cl)c4[nH]3)nn1)C(C)(C)CCC2(C)C	0.0
rxn:1:46903:22205	Cc1ncccc1C(O)C(O)Cn1cc(-c2cc(C3CCCC3)nn2Cc2cc(O)cc(Cl)c2)nn1	0.0
rxn:1:61500:20960	Cc1cccc(Cn2nc(C3CCC3)cc2-c2cn(Cc3ccc(C(=O)NC4CCOCC4)s3)nn2)c1F	0.0
rxn:1:65514:18189	CC(C)c1cnn(-c2cccc(OCc3cn(CC4CC(=O)N(c5ncc(C(=O)O)s5)C4)nn3)c2)c1N	0.0
rxn:1:61288:23309	CCOc1ccc(CN2CC(n3cc(C4(O)CCC5C6CCc7cc(OC)ccc7C6CCC54CC)nn3)C2)cc1	0.0
rxn:1:63492:26139	Cc1cc(N2CC(Cn3cc(C4CC(=O)N(CCc5cncc6ccccc56)C4)nn3)CC2=O)ccc1C(=O)O	0.0
rxn:1:57600:16633	CCCc1c(-c2cn(CCCc3cc(C)c(F)c(C)c3)nn2)cnn1-c1ccc(C)cc1Cl	0.0
rxn:1:60656:35463	CN(C(=O)CCc1cn(C2CCN(S(=O)(=O)CCc3ccccc3)C2)nn1)c1ccc2ccccc2n1	0.0
rxn:1:48719:22656	COc1cnn(-c2cncc(-c3cn(CCC(O)C(O)c4nc(C)ccc4N)nn3)c2)c1N	0.0
rxn:1:58918:19508	CCC(C(=O)c1c(C)[nH]c2ccccc12)n1cc(-c2cnn(Cc3cccc(OC)c3C)c2)nn1	0.0
rxn:1:60906:21858	O=C(Cn1cc(-c2cc(-c3ccccc3)nn2Cc2ccccc2Cl)nn1)N(C1CC1)C1CCSC1	0.0
rxn:1:49596:5685	CC(C)(Oc1ccccc1O)c1cn([C@@H]2[C@@H](O)[C@H](n3cnc4c(N)ncnc43)O[C@@H]2CO)nn1	0.0
rxn:1:55184:15752	Cc1cc(C)cc(C2CC2Cn2cc(-c3cn(-c4c(F)cc(F)cc4F)nc3CC(C)C)nn2)c1	0.0
rxn:1:50827:19464	COc1cc(Cn2cc(-c3cn(CC4C(c5ccc(F)c(CC#N)c5)C4(F)F)nn3)cn2)ccc1Cl	0.0
rxn:1:45709:16000	N#Cc1cccc(C=CCCn2cc(COc3ccccc3-n3ccc(C4CCCC4)n3)nn2)c1	0.0
rxn:1:57282:11305	Cc1cccc(N(Cc2cn(CCCc3ccc(Cl)c(F)c3)nn2)S(=O)(=O)c2ccccc2)c1	0.0
rxn:1:58485:36239	CNS(=O)(=O)c1ccc(-c2ccccc2-c2cn(CCCc3c(C)n(C)c4ccccc34)nn2)cc1	0.0
rxn:1:40572:20746	COc1ncc(Cl)cc1C=CCn1cc(-c2cc(C3CC3)nn2Cc2c(C)cccc2Cl)nn1	0.0
rxn:1:50749:13408	COc1ccc(Cl)c(C2C(Cn3cc(-c4ccc(C(=O)Nc5ccccc5)cc4)nn3)C2(F)F)c1F	0.0
rxn:1:62659:1603	CC(C)C(c1ccncc1)N1CC(Cn2cc(-c3cn(C(=O)OC(C)(C)C)c4ccccc34)nn2)CC1=O	0.0
rxn:1:47598:25714	Cc1ccsc1-c1nnc(N2CC(c3cn(CC(O)C(O)c4ccc5ccccc5c4)nn3)CC2=O)o1	0.0
rxn:1:60768:21052	Oc1cccc(Cl)c1Cn1nc(C2CCC2)cc1-c1cn(CCn2nc(C3CC3)cc2C2CC2)nn1	0.0
rxn:1:41384:19693	Cc1cc(-c2cn(CC=Cc3ccc(OC(F)(F)F)c(F)c3)nn2)n(Cc2cc(F)ccc2F)n1	0.0
rxn:1:54222:4412	CC(=O)c1ccc(C2C(CCn3cc(COc4nc(Cl)nc(-n5cccn5)n4)nn3)C2(F)F)cn1	0.0
rxn:1:60999:21306	COc1cc(F)c(Cn2nc(C3CCCCC3)cc2-c2cn(CCN3CCC4(CCCCO4)CC3)nn2)c(F)c1	0.0
rxn:1:49036:26419	O=C1Cc2cc(C(O)C(O)CCn3cc(C4CC(=O)N(c5ccc(F)c(C(=O)O)c5F)C4)nn3)ccc2N1	0.0
rxn:1:63507:33132	COC(=O)C1CCCN1C(=O)c1ccc(C)c(-c2cn(CC3CC(=O)N(c4ccc(OC(F)(F)F)cc4C)C3)nn2)c1	0.0
rxn:1:57458:21942	Cc1ccc(C(C)n2nc(C3CCCC3)cc2-c2cn(CCCc3ccc(CN)cc3)nn2)c(O)c1	0.0
rxn:1:59846:10190	CC(C)(C)c1ccc2c(=O)cc(C(=O)Nc3cccc(-c4cn([C@H]5COC[C@H]5n5cccn5)nn4)c3)[nH]c2c1	0.0
rxn:1:40679:16112	Cc1ccc(-n2cc(-c3cn(CC=Cc4ccc5[nH]c(C)nc5c4)nn3)c(CC3CCC3)n2)c(O)c1	0.0
rxn:1:44139:22430	CSc1cnn(Cc2ccc(-c3cn([C@H]4C[C@@H](n5ccc(=O)[nH]c5=O)O[C@H]4CO)nn3)cc2)c1O	0.0
rxn:1:47435:16480	COc1ccc(C)cc1-n1ncc(-c2cn(CC(O)C(O)c3cc(CN)ccc3F)nn2)c1C(C)C	0.0
rxn:1:53484:12874	COc1nc(C)nc(N(C)C(=O)c2ccc(-c3cn(CCC4C(c5ccc(C)nc5)C4(F)F)nn3)cc2)n1	0.0
rxn:1:55038:21476	Cc1cccc(F)c1C(C)n1nc(CC(C)C)cc1-c1cn(CC2CC2c2ncc(Cl)cn2)nn1	0.0
rxn:1:40294:29942	CC(=O)OC1(c2cn(CC=Cc3ccc(F)c(F)c3C)nn2)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	0.0
rxn:1:64614:16160	Cc1cc(C)cc(-n2nnc3c(=O)n(Cc4cn(CC5CC(=O)N(c6ccc(O)c(F)c6)C5)nn4)cnc32)c1	0.0
rxn:1:46599:19126	CCc1ccccc1Cn1nccc1-c1cn(CCC=Cc2c(C(=O)O)[nH]c3ccccc23)nn1	0.0
rxn:1:46445:30073	CC(=O)N1CCCOc2ccccc2[C@@H]2C[C@@H](CN(C(=O)c3cn(CCC=Cc4ccc(N)nc4C(F)(F)F)nn3)C2)C(=O)NCC1	0.0
rxn:1:54324:6291	COc1cccc(-c2cnnn2Cc2cn(CCC3C(c4ccc5nccnc5c4)C3(F)F)nn2)c1	0.0
rxn:1:41223:4576	CCCc1nc(-c2ccccc2)c(N)n1Cc1cn(CC=Cc2ccc(F)c3ccccc23)nn1	0.0
rxn:1:49343:15483	CC(C)S(=O)(=O)c1ccc(-n2cc(-c3cn([C@H]4CCC[C@H]4N4CC5CCCC5C4)nn3)c(C3CCCC3)n2)cc1	0.0
rxn:1:63919:20336	CC(C)c1cc(-c2cn(CC3CC(=O)N(c4nc(N)n(C)n4)C3)nn2)n(Cc2ccc(F)cc2C(F)(F)F)n1	0.0
rxn:1:59914:36853	CCOc1ncccc1-c1ccc(F)cc1-c1cn(Cc2nccc(OCC(F)(F)F)c2C)nn1	0.0
rxn:1:63919:16336	CC(C)Cc1c(-c2cn(CC3CC(=O)N(c4nc(N)n(C)n4)C3)nn2)cnn1-c1ccc(F)cc1C(F)(F)F	0.0
rxn:1:65083:3202	Nc1nc(N2CC(Cn3cc(-c4ccc(C5CNC(=O)O5)cc4)nn3)CC2=O)c2nc(CO)cnc2n1	0.0
rxn:1:64203:22762	O=C1CC(Cn2cc(-c3cncc(-n4nc(C5CCC5)cc4O)c3)nn2)CN1Cc1ccc2cn[nH]c2c1	0.0
rxn:1:57460:10344	Cc1sc2nc(Cc3ccccc3)n(Cc3cn(CCCc4ccccc4CN)nn3)c(=O)c2c1C	0.0
rxn:1:50267:16645	Cc1ccc(O)c(-n2ncc(-c3cn(CC4C(c5c(C)cc(O)cc5C)C4(F)F)nn3)c2CC(C)C)c1	0.0
rxn:1:40380:20581	COc1cccc(C(C)n2nc(C3CC3)cc2-c2cn(CC=Cc3ccc(OC)cc3C)nn2)c1	0.0
rxn:1:54039:23001	COC(=O)c1ccc(-c2cn(CCC3C(c4ccc(C(C)=O)cc4)C3(F)F)nn2)cc1N1CCCC1	0.0
rxn:1:40914:20430	CC(C)c1cc(-c2cn(CC=Cc3cc(F)c(F)cc3C#N)nn2)n(Cc2c(F)cccc2Cl)n1	0.0
rxn:1:47003:26604	O=C(O)c1cc(N2CC(c3cn(CC(O)C(O)c4cscc4C(=O)O)nn3)CC2=O)ccc1O	0.0
rxn:1:63217:22541	Cc1ccc([C@@H]2CO[C@H](Cn3cc(-c4cccc(Cn5ncc(-c6ccccc6)c5N)c4)nn3)C2)cc1	0.0
rxn:1:46997:37441	COc1cc(CO)c(-c2ccc(-c3cn(CC(O)C(O)c4ccc(F)c(F)c4)nn3)cc2)cc1OC	0.0
rxn:1:57886:35962	COC(=O)n1c(-c2cc(F)cc(-c3cn(CCCc4cccc(C(=O)O)n4)nn3)c2)cc2ccccc21	0.0
rxn:1:60008:12081	CC(=O)O[C@@]1(c2cn([C@H](C)c3cccc4cnccc34)nn2)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CCC21C	0.0
rxn:1:48599:6718	Cc1n[nH]c(N)c1C(O)C(O)CCn1cc(Cn2nc(-c3ccccc3)cc2O)nn1	0.0
rxn:1:63898:8292	CCc1nccn1-c1cncc(C2CCCN(C(=O)c3cn(CC4CC(=O)N(c5cc(C)no5)C4)nn3)C2)n1	0.0
rxn:1:65040:25508	COC(=O)c1cccc(N2CC(c3cn(CC4CC(=O)N(c5ccccc5CN5CCCCC5)C4)nn3)CC2=O)c1C	0.0
rxn:1:58130:37598	Cc1cc(CCCn2cc(Cn3c(C)c(CN4CCC(O)C(C)C4)c4ccccc43)nn2)ccc1C(=O)O	0.0
rxn:1:55058:16254	CC(C)Oc1ccccc1-n1cc(-c2cn(CC3CC3c3ncccc3N)nn2)c(C2CCCCC2)n1	0.0
rxn:1:50459:16880	CC(=O)c1cncc(C2C(Cn3cc(-c4cnn(-c5ccccc5)c4C4CCCC4)nn3)C2(F)F)c1	0.0
rxn:1:54121:4942	CCc1ccc(-c2cc(CN)nn2Cc2cn(CCC3C(c4cc(F)ccc4CN)C3(F)F)nn2)cc1	0.0
rxn:1:41356:17419	O=C(O)c1cc(C=CCn2cc(-c3cc(CC4CC4)n(-c4ccc(O)cc4)n3)nn2)cc(C(=O)O)c1	0.0
rxn:1:49681:36445	Cc1ncccc1C1C(Cn2cc(-c3cc(F)cc(-c4cccc5c4ccn5C)c3)nn2)C1(F)F	0.0
rxn:1:49084:1631	Cc1ccc(COc2cccc(-c3cn(-c4nc5sc6c(c5c(=O)[nH]4)CC(C)(C)SC6)nn3)c2)cc1	0.0
rxn:1:54296:35289	Cc1ccc(C2(C(=O)NC(C)c3cn(CCC4C(c5ccc6[nH]nnc6c5)C4(F)F)nn3)CCCC2)cc1	0.0
rxn:1:63350:20119	CCc1cc(-c2cn(CC3CC(=O)N(c4c(OC)cccc4OC)C3)nn2)n(Cc2ccc(O)c(Cl)c2)n1	0.0
rxn:1:65436:27018	O=C1CC(Cn2cc(C3CC(=O)N(c4ncccc4C(F)(F)F)C3)nn2)CN1c1nccc(-c2cccnc2)n1	0.0
rxn:1:40556:35918	Cc1sc(-c2ccccc2)cc1-c1cncc(-c2cn(CC=Cc3cccnc3C(=O)O)nn2)c1	0.0
rxn:1:53796:5631	NCc1ccc(C2C(CCn3cc(C4(Oc5ccccc5OC(F)F)CCCCC4)nn3)C2(F)F)cc1	0.0
rxn:1:53550:19588	Cc1cccc(C(C)n2nc(C)cc2-c2cn(CCC3C(c4cccc(C)c4F)C3(F)F)nn2)c1	0.0
rxn:1:59787:15951	CCOc1ccccc1-n1cc(-c2cn(CC3CCCN3C(=O)Nc3ccccc3C)nn2)c(C2CC2)n1	0.0
rxn:1:47778:9810	CC(C)N1CC(c2nc3ccccc3n2Cc2cn(CC(O)C(O)c3ccc(C(F)(F)F)nc3)nn2)CC1=O	0.0
rxn:1:59208:10174	CCOC(=O)c1ccc(S(=O)(=O)n2cc(CNC(=O)c3cc(=O)c4ccc(C(C)(C)C)cc4[nH]3)nn2)cc1	0.0
rxn:1:62869:16205	CNC(=O)c1cn(-c2ccc(-c3cn(CC4CC(=O)N(c5ccccc5C(C)(C)C)C4)nn3)cc2)nc1C(F)F	0.0
rxn:1:58070:4882	Cc1ccc(Cl)c(-c2nnc([C@@H](N)Cc3cn(CCCc4c[nH]c5c(Cl)ncnc45)nn3)o2)c1	0.0
rxn:1:46186:15077	COc1cc(-c2cn(CCC=Cc3nccc4ccccc34)nn2)ccc1-n1[nH]c(=O)cc1C(=O)N(C)C	0.0
rxn:1:47586:1476	Cc1csc(C(=O)O)c1NC(=O)c1cn(CC(O)C(O)c2cnc3[nH]ncc3c2)nn1	0.0
rxn:1:58354:31128	Cc1cccc(N2CCN(CCn3cc(Cn4nnc5c(-c6nccs6)ncn5c4=O)nn3)CC2)c1	0.0
rxn:1:55230:9031	Nn1c(Cc2ccccc2F)nnc1SCc1cn(CC2CC2c2cc(F)cc(Cl)c2)nn1	0.0
rxn:1:50502:19170	Cc1cc(O)c(C(C)n2cc(-c3cn(CC4C(c5coc6ccccc56)C4(F)F)nn3)cn2)cc1C	0.0
rxn:1:54329:32673	O=c1[nH]c2ccc(C3C(CCn4cc(COc5nnc(-c6ccc(F)cc6)s5)nn4)C3(F)F)cc2[nH]1	0.0
rxn:1:45503:19734	COc1ccc(Cn2nc(C)cc2-c2cn(CCC=Cc3cccc(C)c3Cl)nn2)c(C)c1C	0.0
rxn:1:45617:37511	Cc1cnn(C)c1-c1ccc(OC(F)(F)F)cc1-c1cn(CCC=Cc2cnc(Cl)nc2C)nn1	0.0
rxn:1:41023:20122	CCc1cc(-c2cn(CC=Cc3cc(C(F)(F)F)ccc3F)nn2)n(Cc2cc(O)cc(Cl)c2)n1	0.0
rxn:1:65538:20841	COc1ccc(C(C)n2nc(C3CCC3)cc2-c2cn(CC3CC(=O)N(c4cc(F)ccn4)C3)nn2)cc1	0.0
rxn:1:65402:36473	COc1ccc(C(C)=O)cc1-c1cccc(-c2cn(CC3CC(=O)N(c4cncc(Cl)n4)C3)nn2)c1F	0.0
rxn:1:50952:34445	CC(NC(=O)Cc1cccc(Cl)c1Cl)c1cn(CC2C(c3cc(C(F)(F)F)ccc3Cl)C2(F)F)nn1	0.0
rxn:1:61637:21399	Cc1cccc(O)c1Cn1nc(C2CCCCC2)cc1-c1cn([C@@H](CO)[C@@H]2OC(O)[C@H](O)[C@H]2O)nn1	0.0
rxn:1:63936:15732	Cn1nnnc1N1CC(Cn2cc(-c3cn(-c4ccc(OC(F)(F)F)cc4)nc3C3CCCC3)nn2)CC1=O	0.0
rxn:1:62734:30936	CCCC(C)N1CC(Cn2cc(C(=O)N3CCC4(CC3)CCN(C(=O)C3CC(F)(F)C3)CCCOc3ccc(F)cc3C(=O)NC4)nn2)CC1=O	0.0
rxn:1:47975:2022	O=C(Nc1cccc(Oc2ccccn2)c1)c1cn(CC(O)C(O)c2ccc3c(c2)OCCCO3)nn1	0.0
rxn:1:62263:17294	COc1ccc(C)c(-n2nc(-c3cn(CCO[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)nn3)cc2C(C)C)c1	0.0
rxn:1:56168:29755	Cc1ccc(C(=O)O)c(C2CC2Cn2cc(-c3ccc(Oc4ccc(Cl)cc4Cl)cc3)nn2)c1	0.0
rxn:1:64474:32274	O=C(O)c1cc(N2CC(Cn3cc(CSc4nnnn4-c4cccc(Cl)c4)nn3)CC2=O)c(F)cc1F	0.0
rxn:1:59718:36017	Cc1nc(S(=O)(=O)N2CCCC(n3cc(COc4cccc(-c5ccccc5N(C)C)c4)nn3)C2)cn1C	0.0
rxn:1:53807:9022	Cc1ccc(C2C(CCn3cc(CSc4nnc(-c5cccs5)n4N)nn3)C2(F)F)c(C)n1	0.0
rxn:1:49882:13229	CC(=O)c1cccc(C(=O)Nc2ccc(-c3cn(CC4C(c5ccc(C(=O)O)o5)C4(F)F)nn3)cc2)c1	0.0
rxn:1:56018:37411	Cc1cc(-c2ccc(-c3cn(CC4CC4c4cnc5ccccc5n4)nn3)nc2)n(C2CCCCO2)n1	0.0
rxn:1:59958:6806	Cc1sc2nc(SCc3cn([C@@H]4CCC[C@@H](C(=O)O)C4)nn3)n(-c3ccccc3)c(=O)c2c1C	0.0
rxn:1:40809:17203	COc1cc(-c2cn(CC=Cc3ccc(C(C)=O)cc3Cl)nn2)ccc1-n1nc(CN)cc1C1CC1	0.0
rxn:1:48386:25341	COc1ccc(N2CC(c3cn(CC(O)C(O)c4c(C)nn(-c5ccccc5)c4Cl)nn3)CC2=O)cc1Cl	0.0
rxn:1:53994:19016	COc1ccccc1Cn1nccc1-c1cn(CCC2C(c3cc(Cl)ccc3OC)C2(F)F)nn1	0.0
rxn:1:56327:33610	Cc1cnc(C(=O)O)c(C2CC2Cn2cc(-c3ccc(NC(=O)c4cccc5cn(C)nc45)cn3)nn2)c1	0.0
rxn:1:52687:5269	CCC(=O)c1ccc2c(c1)SC(C)C(=O)N2Cc1cn(CCC2CC2c2cccc(C(F)(F)F)c2)nn1	0.0
rxn:1:54891:26993	O=C1c2ccccc2-c2ccc(C3C(CCn4cc(C5CC(=O)N(c6ncccc6O)C5)nn4)C3(F)F)cc21	0.0
rxn:1:56691:11328	N#CC1(c2ccc(C3CC3Cn3cc(CN(c4ccncc4)S(=O)(=O)c4ccccc4)nn3)cc2)CC1	0.0
rxn:1:54893:6249	FC1(F)C(CCn2cc(-c3cc(N4CCNCC4)ncn3)nn2)C1c1c(-c2ccccc2)nc2sccn12	0.0
rxn:1:58581:17036	Fc1ccc(C(F)(F)F)cc1-n1nc(-c2cn(CCn3ccc(C(F)(F)F)n3)nn2)cc1C1CCC1	0.0
rxn:1:44779:21860	COC(=O)c1sc(-n2cc(-c3cc(-c4ccccc4)nn3Cc3c(C)cccc3Cl)nn2)cc1O	0.0
rxn:1:40899:21155	CC(C1CCCCC1)n1nc(C2CCCCC2)cc1-c1cn(CC=Cc2cnccc2C(F)(F)F)nn1	0.0
rxn:1:52446:20669	Cc1cc(C2CC2CCn2cc(-c3cc(C4CC4)nn3Cc3cc(F)cc(F)c3)nn2)ccc1C#N	0.0
rxn:1:57733:18552	Cc1c(CO)cccc1CCCn1cc(-c2nn(-c3ccc(C(F)(F)F)c(F)c3)cc2C2CC2)nn1	0.0
rxn:1:54330:23434	COc1c(-c2cn(CCC3C(c4c[nH]c5cc(Cl)ccc45)C3(F)F)nn2)cccc1-c1cnn(C)n1	0.0
rxn:1:58530:19801	Cc1cc(-c2cn(CCCc3c[nH]nc3-c3cccc(F)c3)nn2)n(Cc2cc(F)ccc2Cl)n1	0.0
rxn:1:52979:15187	CC(=O)c1cc(C2CC2CCn2cc(-c3cc(=O)[nH]n3-c3ccc(O)c(C(C)C)c3)nn2)c(F)cc1F	0.0
rxn:1:61998:16551	CNC(=O)c1cnn(-c2ccc(-c3cn(C[C@H]4OC(O)[C@H](O)[C@@H](O)[C@H]4O)nn3)cc2)c1C1CCC1	0.0
rxn:1:54502:27459	O=C1CC(c2cn(CCC3C(c4cc(C(F)(F)F)ccn4)C3(F)F)nn2)CN1c1cc(O)c2ccccc2n1	0.0
rxn:1:57623:17435	Cc1cc(C(=O)O)sc1CCCn1cc(-c2cc(CC3CCC3)n(-c3cc(O)cc(O)c3)n2)nn1	0.0
rxn:1:47103:37386	COc1nccc(-c2cccc(-c3cn(CC(O)C(O)c4cnc(O)c(N)c4)nn3)c2)c1OC	0.0
rxn:1:54038:1695	CCn1cc(C(=O)NCc2cn(CCC3C(c4ccc(OC)c(C)c4)C3(F)F)nn2)c(=O)c2ccc(C)nc21	0.0
rxn:1:46427:35788	CCn1ncc(C)c1-c1cccc(OCc2cn(CCC=Cc3cc(C)c(C(=O)O)c(C)c3)nn2)c1	0.0
rxn:1:56601:10394	CC1CCC2c3c(SCc4cn(CC5CC5c5cc(C(F)(F)F)cnc5O)nn4)ncnc3SC2C1	0.0
